"TOA5","Sala","CR1000","51714","CR1000.Std.32.03","CPU:exercicio01.CR1","22980","exercicio01"
"TIMESTAMP","RECORD","batt_volt_Min","PTemp","chuva_Tot"
"TS","RN","","",""
"","","Min","Smp","Tot"
"2025-09-18 10:49:00",0,12.48,23.21,0
"2025-09-18 10:50:00",1,12.48,23.21,0
"2025-09-18 10:51:00",2,12.48,23.21,0
"2025-09-18 10:52:00",3,12.48,23.24,0
"2025-09-18 10:53:00",4,12.49,23.27,0
"2025-09-18 10:54:00",5,12.49,23.32,15.6
"2025-09-18 10:55:00",6,12.48,23.35,1.4
